Fact 1,Fact 2,Fact 3,Fact 4,Fact 5
i am lactose intolerant.,i have a parakeet.,i love gummy bears.,i've 3 roommates.,my favorite color is orange.
i cannot whistle.,"i enjoy magic the gathering, it is a card game.",i live in an apartment.,i've 4 pets.,my favorite food is jello.
i am a soccer mom.,i cook every night.,i love family time.,i teach cheerleading in my spare time.,i work for a online company from home.
i am an insurance salesman.,i live alone in my condo.,i love to ride my bike on the weekend.,i post on reddit often.,my favorite color is blue.
i have an older brother that has gotten into trouble.,i have trouble feeling emotion.,i see a therapist that doesn t really understand me.,sometimes i wish i didn t have to wake up in the morning.,
i drive a red car.,i like to wear red shoes also.,i like to wear red.,i use red lipstick.,i wear a red purse.
i go fishing on the weekends to relax.,"i live in las vegas, nevada.",i love hiking and staying fit.,"i work as a personal trainer, 5 days a week.",my name is dave.
i have a collection of video games.,i work in a warehouse.,i've a very tone body.,my son is a straight a student.,
i am an actress and i work at a grocery store.,i like to dress up for other people.,i never cook.,i take great care of my skin.,i think i will be famous one day.
i am obsessed with animals.,i believe in fairytales.,i love the natural world beauty.,i practice yoga and hike.,my family is poor.
i am an only child.,i don't believe in love.,i work at an accounting firm.,,
i am a lover of italian food.,i enjoy making 3d models for video games and animations.,i enjoy watching netflix with family.,my favorite band is iron maiden.,
i drive an acura.,i work in car sales.,my favorite beer is coors.,my wife is a hairdresser.,
i'm a petsitter.,i've purple hair.,my dad is a college professor.,my favorite book is the tale of genji.,my mom died when i was six.
i was adopted when i was a baby.,my adopted dad works at hp.,my mom stays at home.,he future scares me.,
i am a mother of 5.,i like all types of music.,i like to do crafts.,i like to draw.,i like to watch movies.
i love the beach.,i work 2 jobs.,i'm married.,my favorite color is blue.,
i do not like working long hours.,i like to vote.,i like toyota cars.,i work at a hospital.,someday i would like a truck.
both my parents are creative.,i dream of playing music for a living.,i m a student living at home while pursuing my music industry degree.,my dad works in the automotive industry.,
i am the leader of the french fry research department at del taco.,i once fell up a whole flight of stairs.,my favorite band is up.,my lifes passion is designer french fries.,
both my parents were over 6 foot tall.,i have amazing eye sight.,i like to only eat fish.,i'm a democrat.,
i like to hike.,i work in advertising.,i write fiction for fun.,i've a golden retriever.,my mother is dead.
i like to go fishing.,i'm a student.,i've 5 children.,i've an internship at a computer company.,my mom is a lawyer.
i like to make bagels.,i like to paint outdoors.,i used to be a nurse.,i'm a cartographer.,
i enjoy reading.,i live with my sisters and they provide me with all my needs.,i love to clean my house.,i'm afraid to leave the house.,when i was a child i was kidnapped by my uncle.
i am an author.,i like to drink green tea.,i like to run so that i can clear my head.,i love to write stories while sitting in the grass in my back yard.,
i am a mother of two daughters.,i have always enjoyed telling stories to people.,i work as a english teacher.,"my husband died a few years ago, so i am raising them alone.","my ultimate dream, however, is to be a writer."
i have my own channel.,i love youtube.,my father works in advertising agency.,my favorite animals are dolphins.,
i am an artist and create with my mind and my hands.,i live in a house with a yard.,my parents taught me to find inspiration in the world.,since my dog died i am incomplete.,
i enjoy shopping online.,i enjoy swimming.,i read fantasy fiction novels.,i used to work for monsanto.,i'm a mother.
i live in seattle.,i started at google on an internship.,i work at google.,i'm a software engineer.,my favorite seafood in lobster.
1984 is my favorite book.,i am allergic to nuts.,i love book.,i'm in college.,
i like the internet.,i like to make cakes.,i'm a vegetarian.,i've a new job.,my favorite music is country.
i like to fly kites.,i work out every other day.,my car broke down last week.,my neighbor comes over all the time to watch rugby with me.,
i like the color blue or red.,i love the country but enjoy visiting the city life.,i use to be a wild child.,i've always wanted to travel to ireland or puerto rico.,"i've two dogs, one pitbull and old english bulldog."
i am eighteen years old.,i just bought my first car.,i just graduated high school with honors.,i received a full scholarship to florida state university.,i'm going to majoring in business.
i am pursuing my law degree.,i love playing tennis.,i love reading mysteries in my free time.,i'm the youngest of 3.,
i don't drink alcohol.,i work for a marketing agency.,i'd rather read a book than watch a movie.,my favorite music artist is isaiah rashed.,
"i am a french girl, but i moved to the us last year.",i am in 3rd grade.,"i don t have too many friends in the us yet, but i am going to summer camp and i hope to make friends then! i also think that i may make friends as soccer in the fall.","i like to play soccer, draw and read asterix.",i live with my parents and my little brother.
avorite band is the beetles.,i like vintage furniture.,i play the bass.,i've a large cd collection.,
i don t get along with my family.,i enjoy classical music.,i wish that i could be an animal.,i wonder about what life in space would be like.,regular life disappoints me.
i don't much like tv.,i like to stay fit.,i love animals.,i love to walk in the woods.,i love to watch ted talks.
i go visit them sometimes.,i work at a grocery store.,my best friend lives in a big city.,my mother is a social worker for the school system.,she likes to grow plants in her garden.
i dream of winning the lottery.,i drive a fast car.,i like to eat food.,i listen to rock music.,i work for a large company.
i am a girl.,i love sushi.,i own a car.,my favorite color is blue.,
cooking is my passion.,i like to run.,my favorite color is blue.,my hair is long and blonde.,
grandma makes jewelry.,i have a brown belt in karate.,i live with my paps and grandma.,i sing in the school chorus.,paps likes to go mushroom hunting.
i like to play tennis.,i listen to all kinds of music.,i love watching funny movies.,my dad is a veteran.,my favorite color is green.
i just started dating someone new.,i like visiting art museums in my spare time.,i m a student.,i'm a vegan.,
i broke my nose in 5th grade.,i've 6 toes on one foot.,i've glasses.,my favorite book is twilight.,
i am afraid of rejection from my parents.,i am unsure of who i am attracted to.,i don't fully understand my own feelings.,i feel that i cannot live up to many peoples standards.,i wonder what it would be like to be a different gender.
i love to sew.,i wait tables at a cafe.,i've a cat.,my mother was a nurse.,
i love to do yoga.,i work for a newspaper.,i'm single.,my passion is writing.,
i am still living at home at age 30.,i'm colorblind.,i'm currently trying to open my own grocery store.,i've a college degree in marketing.,
i auditionated in a cooking show.,"i didn t pass the audition, but i ll keep trying.",i think i've talent for it.,i took classes while growing up.,since young i ve loved to cook.
i daydream about cafes in paris.,i get my nails done every saturday.,i secretly love watching we wrestling.,i work as a receptionist at a lawyers office.,my family owns a grocery store.
i helped develop facebook.,i like to donate time and money to charity.,i work as a computer programmer.,i've two pitt bulls.,
i am a mother.,i love to read and cook.,my favorite band is the rolling stones.,my favorite food is mexican food.,
i have reached 50k subscribers!.,i like to watch make up tutorials in youtube.,i started taking beauty classes too.,recently i started a youtube channel where i share make up tutorials too.,hrough them i've learned to make up myself and others.
i have freckles.,i like to bake brownies.,i love laughing.,my best friend is from tanzania.,
connor mcgregor is my favorite fighter.,i enjoy travel.,i like watching ufc fights.,i love to drive my car.,i work in a factory.
i live in a rural community.,i love robotics.,i work at amazon.,i've two kids.,
i like comic books and anime.,i m gay but i haven t told my parents yet.,i play a lot of video games.,"when i've free time, i sketch my favorite characters.",
i am currently looking for a job.,i've owned two mustangs.,my dad works for ups.,my favorite color is purple.,
"i can t get enough of rap music, it s so good.",i just bought a new pair of sneakers and they feel great.,i love ergonomic keyboards and chairs.,i love ergonomic keyboards and chairs.,my favorite thing to do is sleep.
i am a cat owner.,i have one blue eye and one hazel eye.,i speak fluent italian.,my mom is an osteopath.,
i am excellent at playing pool.,i still like unicorns even though i m an adult.,i teach middle school art.,i want to write a book before i die.,i would love to visit the pyramids.
i know how to drive a stickshift.,my father was a cop.,my mother was a teacher.,we lived in virginia while i was growing up.,
i am a meat eater.,i like football on tv.,i like to go hunting.,i love country music.,
i really love plants.,i'm an only child.,i've a pet lizard named gila.,i've brown eyes.,my favorite color is purple.
i enjoy jazz music from when i was a girl.,i play bingo every wednesday with my husband.,my family means the world to me.,my left knee is filled with metal.,
i am studying to be a dental hygienist but i hate seeing patients saliva.,i only wear silver jewelry.,i work in a doctors office.,i've a rose tattooed on my right ankle.,here are thorns tattooed on my toes.
riving in the country side is a pastime.,i like to go shopping.,i live in a small town.,i wanted to be a nurse.,i went to college.
i like football.,it s great fun.,my friends like watching it to.,we drink beer and eat food.,we watch the games together.
i am a lawyer.,i don't own a television.,i know how to pilot a plane.,my hobby is photography.,
i drive a prius.,i love to dance.,i work at a coffee shop.,my favorite color is red.,my mom was a hairdresser.
i drive a ford truck.,i have a gun collection at home.,i'm a police officer.,i've been married 3 times.,
i don't know how to swim.,i own a chevy tahoe.,my favorite food is steak.,my favorite genre of music is rock.,my grandpa was in wwii.
i'm next in line to become queen of england.,i've five cats.,madonna is my sister.,my favorite color is blue.,my husband is the ceo of taco bell.
i like to watch shows on netflix.,i want to go back to school.,i want to learn self defense.,i want to move to las vegas.,my sister is my best friend.
 and water are essential to me in life.,i am going to school to get a degree now.,i have been in 2 car crashes in my life.,i like to play sports and get fresh air.,
i own my own business.,i've a timeshare in mexico.,my brother lives in england.,my favorite food is sushi.,my favorite tv show is friends.
i like long walks on the beach.,my favorite color is blue.,my favorite music genre is pop.,my favorite tv show is game of thrones.,
i hate mexican food.,i like to eat cheetos.,i like to ski.,my wife doesn't like me anymore.,
i like to cook stews.,i love to eat cheese.,i love to listen to frank sinatra.,i watch a lot of spongebob.,
i ve been to canada two times my entire life.,"i was once on the local news, and not for anything illegal.",my father use to drive a taxi cab in the 1970 s.,my uncle use to work on fish boats in florida.,
i have an older brother that has gotten into trouble.,i see a therapist that does not really understand me.,my parents are distant.,sometimes i wish i did not have to wake up in the morning.,
i cannot get enough ginger snaps.,i drive a prius.,i like hiking up volcanoes.,i think canadian women are incredibly attractive.,"sometimes, i like to relieve myself when on roses."
i am a ballet dancer.,i like movies based on comedies.,i work many hours rehearsing for my show.,my favorite food is hamburgers.,my parents passed away in a car accident.
i am a gentle giant.,i prefer reading to sports.,i sometimes drive fast.,i've survived near death experiences.,my family comes first to me.
i am a baseball player.,i m married and have three kids.,i make a million dollars a year.,i play for the baltimore orioles.,i went to miami university.
i am in a very intimate and loving relationship.,i enjoy playing guitar and video games.,i have a dog that has behavioral issues.,i love beef.,i work from home doing various jobs on the internet.
i also love orange juice.,i am 10 years old.,i like to watch tv.,i love ham and cheese sandwiches.,my name is arnold.
veryone says my pecan pie is the best they have ever had.,i went to law school.,i'm an excellent baker.,my landlord is raising my rent.,
i like rock climbing.,i'm gluten free.,i've a dog.,my hair is black.,
i have 5 kids.,i love to draw.,i love to socialize.,i'm great with babies.,
i believe that i can achieve anything.,i love to gossip.,i watch jimmy allons show every night.,i've never kissed a woman.,people notice how organized i am.
i live with my husband and two children.,i love to take road trips.,i work as a meeting coordinator.,my favorite place to visit is seattle.,
i have a personal trainer.,i tutor kids in my spare time.,i used to be very religious.,i've 3 small dogs.,
"i enjoy playing recreational games like cards, darts or billiards.",i like to try different beers from various countries.,i like to work on cars.,my favorite music genre is classic rock.,
i like listening to blues music.,i speak english and spanish fluently.,i'm from germany.,i'm mixed with puerto rica and chinese.,my favorite artist was prince.
i am a weightlifter.,i despise sweet potatoes.,i have three great danes.,i love the all american rejects.,
i am in college.,i eat well.,i exercise.,i play football.,
i have one son.,i was a wrestler in high school.,i'm 25 years old.,my favorite color is blue.,
i like to hunt.,i like to sing.,i love basketball.,i'm not married.,
i am only 5 foot tall.,i have 8 brothers and we are close.,i have a thick full beard.,my hair is as red as the sunset.,my parents are in there 80 s.
i like nature.,i like to go hiking.,i work full time.,my favorite color is blue.,
i drive a four wheel drive vehicle.,i like to draw and paint in my spare time.,i wear a uniform to work.,my house is paid for.,
i am a family man.,i like to bowl.,i spend as much time as i can with my family.,i'm a pediatrician.,i'm married with 2 children.
i can t stand pizza.,i don t own a television.,i work at a school as an art teacher.,my girlfriend just broke up with me.,
i am a happy person.,i like to fish.,i love dogs.,i love to cook.,my dad was a carsalesman.
i collect little figurines.,i have a cat.,i spend my weekends browsing antique stores.,starbucks is my favorite hang out spot.,subway is my favorite fast food restaurant.
i don t like acting.,i don t like kids.,i have 3 ex wives.,i have 3 ferrari cars in my garage.,my father was a famous actor.
i like to draw other people.,i like to drink tea.,i like to eat hard boiled eggs.,i love people with a sense of humor.,
i have two dogs.,i travel every year to disney world.,i work as a secretary at an insurance agency.,i'm close to both of my brothers.,
i am married with 2 children.,i spend as much time as i can with my family.,i'm a family man.,i'm a pediatrician.,
i am a very tall woman.,i have very curly hair.,i love to cook ethnic foods.,i love to draw.,
i just took a trip to london.,i love to watch game shows.,i m easily agitated.,i m very religious.,
i am a carnivore.,i am highly educated.,i work at a newspaper.,my father used to be a butcher.,
i am a fourteen year old living with my mom and grandparents.,i am a girl who loves sports cars and video games.,i like swimming.,i only have three best friends.,
i am traveling to paris this year for my vacation.,"i love dogs, especially labradors.",i was born in san francisco.,i work in the pharmaceutical industry.,
i am the oldest of 5 children.,i love to climb.,i m a disappointment to my family.,i ve never been to the beach.,
i am going bald.,i hate flowers.,i make my own clothes.,i play the piano.,i ran into jimmy fallon just the other day.
"i am from sterling heights, michigan.","i have two kids, ages 2 and 6.",i work part time at aldis.,my favorite movie is titanic.,my husband owns a small auto repair shop.
i am an athlete.,i had 128 tackles last year.,i play football.,my position is linebacker.,he name of my team is the baltimore ravens.
i am an international business man.,i never met my parents.,i own a mansion that i do not live in.,i'm a genius and know over 300 languages.,
i drive an suv.,i have a law degree.,i've 3 children.,i've a vacation home in the mountains.,
i have studied ballet all my life.,i have the support of my whole family.,i plan to retire in 6 months.,my mother is a ballerina.,
i am a mother of two.,"i can speak three languages english, french and spanish.",i m currently looking for employment.,i'm colour blind.,
i wear glasses that are cateyes.,my eyes are green.,my purse has a picture of a skunk on it.,my skin is olive colored.,
i am in 3rd grade.,"i do not have too many friends in the us yet, but i'm going to summer camp and i hope to make friends then! i also think that i may make friends as soccer in the fall.","i like to play soccer, draw and read asteria.",i live with my parents and my little brother.,
i have a dog named percy.,i like thomas the tank engine.,my cat died.,my poppa has a train set that i play with.,
i enjoy nature.,i teach a yoga class.,i'm single.,my mother was a teacher.,
i drive a restored mustang.,i like action movies.,i m a college student.,i play football.,my father is a doctor.
both of my parents are in the military.,i am a pilot.,i am afraid of spiders.,i have 2 beagles named chance and boomer.,my girlfriend lives in salt lake city.
i live with my parents.,i prefer headsets over earbuds.,i travel often.,i ve an iphone.,my favorite color is red.
i am 5 3 and am the shortest person in my family.,i'm the oldest sibling.,"my father is a school teacher, he teaches middle school.",my youngest sister is in first grade.,
i am a vegetarian.,i am married and have five children.,i work as a veterinarian.,my birthplace is spain.,my favorite music is hip hop.
i am a retired newspaper reporter.,i live in a condo.,i've a large mustache.,my girl friend lives in the condo next door.,
i am always the one who buys the beers.,i like to place blame on other people even when i know it is my fault.,i like to smell my own farts.,i'm from san fransico.,my beer gut is so huge i haven t seen my feet in two years.
i enjoy walking for exercise.,i have four children.,i recently got a cat.,i'm an artist.,
i eat 6 eggs every morning for breakfast.,i love to read crime novels.,i'm a zookeeper.,my favorite animal is the panda.,my right foot only has 3 toes.
i am currently pregnant with my second child.,i love art.,i'm a stay at home mom.,i've a severe anxiety disorder.,my husband in an engineer.
i like to surf every chance i get.,i love the snow.,i m saving for college.,my favorite actor is robert deniro.,
i am colorblind.,i am currently trying to open my own grocery store.,i am still living at home at age 30.,i'm a volunteer firefighter.,
i know how to drive a truck.,i love chickens.,i was born in kansas.,i work on a farm.,
i enjoy reading.,i work in the emergency room.,i'm a nurse.,my favorite drink is dr pepper.,
i like to go fishing.,i m a college drop out.,i m learning to play the guitar.,my favorite music is jimi hendrix.,
i currently suffer from social anxiety.,i never have had alcohol in my life.,i'm a geology major at alabama university.,i've a girlfriend of 7 years.,
i hate winter and the cold.,i once swam with manta rays.,i would like to work for the smithsonian.,my favorite show is csi.,my parents are lawyers.
i like to chat with my friends.,i like to go to the movies.,i like to read books that are in a series.,i like to take drives in the country.,i love to go out to eat with my family.
i ride a skateboard.,i wear dingy clothes.,i've blue and orange hair.,i've often been called a slacker.,
ariel is my favorite princess.,i love disney movies.,i love to dance.,i'm in high school.,
"i am 49, male and live in dublin, ireland.",i really like cake and do not prefer vegetables.,i take care of my mother and father.,i'm almost finished with my degree.,i've one sister and a niece and nephew.
i am a yoga instructor.,i collect seashells.,i have a son.,i love horses.,i've two chiuahuahs.
"i drive a large, blue van.","i have curly, red hair.",i have two tattoos.,i love to recycle.,i'm a hippie.
i have blonde hair.,i love ballet.,my favorite color is purple.,my favorite food is macaroni and cheese.,
i have 3 sisters and 2 brothers.,i live in a medium sized city.,i love to read.,my favorite place to spend time at is the beach.,
i have a lot of allergies.,i like watching tv and movies.,i work in commercials.,my dad died when i was in high school.,my favorite type of music is metal.
i drive 300 mile a week for work.,i like to run.,i've 3 children.,my favorite movie is 16 candles.,
"i am from austin, texas.",i like to cook new recipes.,i post a lot about the food i eat on social media.,"when people don't like my social media posts, it upsets me.",
i enjoy cooking for people.,i have a lizard named ragini.,i like to plant flowers in my gardens.,i like to take my dog for long walks.,my mother lives with me.
i am a model building enthusiast.,i like camping and the outdoors in general.,i love going to comedy clubs.,"i m originally from london, england.",i recently lost both my parents to an automobile accident.
i am trying to create my own startup company in the gaming industry.,i design video games for a living.,i've been on the design team for over 65 video games.,my son plays on the local football team.,my wife recently got laid off from her human resources job.
i am a recovering alcoholic.,i like to refurbish classic cars.,i make pottery.,i once lived in a storage locker for two months.,
i am a hopeless romantic.,i slack off on my homework.,i've bad luck with relationships.,i've trouble getting motivated.,
i am bored with my current lifestyle.,i enjoy learning about other cultures.,i sit on my computer for several hours a day.,i watch foreign movies and tv shows.,i wish i could speak another language.
basketball is my favorite sport to watch.,i like watching sports.,i own many cars.,i work out daily.,
i live in a small apartment in new york.,i'm currently going to school to be an artist.,i'm twenty one years old.,i've a small pet cat.,my favorite flower is a rose.
i get up at 4am everyday.,i have never been to canada.,i live in a condo.,i only listen to opera.,my favorite food is steak.
i always have a beer after work.,i drive a lifted chevy truck.,i played football in high school.,i'm a roofer.,
i hope to travel the world one day.,i'm a farmer.,i've two pet dogs.,my favorite music genre is rock.,my hobbies include photography and hiking.
i read autobiographies before bed.,i regularly go to the gym.,i've a cat named george.,my favorite band is metallica.,my favorite meal is chicken and rice.
i am dumpy.,i cannot eat shrimp.,i've long fingers.,i've long legs.,like a skeleton.
both of my parents are teachers.,i have an eyebrown piercing.,i work at a coffee shop.,my sister and i are in a grunge band.,
i enjoy watching horror flicks.,i play the violin.,i want to be a music teacher.,my favorite color is red orange.,
i grew up as an orphan.,i often play the clown to get attention.,i want people to notice me.,i'll work hard for whatever i want.,
i drive a black car.,i like rock music.,i like to wear black.,i've a black purse.,my favorite artist is guns and roses.
i like sports.,i prefer baseball over football.,my favorite food is pizza.,my favorite team is the washington nationals.,
i like to eat tune.,i like to read books.,i'm a librarian in my current job.,i've two cats.,my cats like to be read to.
i don t like music.,i have lots of friends.,i like to ride my scooter.,i've red hair.,my name is nick.
i enjoy running at night.,i have always had long hair.,i like spicy food.,i'm saving up to buy a new camera.,
i love riding roller coasters.,i m starting an internship at a construction site next week.,i'm training to be a welder.,my mother raised me since my father left when i was five years old.,
i play the violin.,i've a pomeranian.,my mom is a music teacher at the elementary school.,my older sister plays clarinet.,
cher from clueless is my idea of perfection.,i drive a fast sports car.,i like the color purple.,i still call my ex boyfriend on his birthday because birthdays are special.,my credit cards are maxed out.
i commute by bus.,i have 3 science classes.,i work part time in the campus library.,i'm living at home but hope to live in the dorms next year.,
i like to go swimming.,i like to make fresh pies.,i'm a cashier at a grocery store.,i've a garden in my yard.,my hobby is sewing.
i have a beautiful rose garden.,i have a cat named pickles.,i love starbucks coffee.,i was a swimmer in college.,my parents met at woodstock.
i love all sorts of fresh vegetables.,i'm seventy one years old.,my favorite food to harvest is carrots.,my house is located in the countryside.,
"i always seem to be losing things, most recently, my mind.",i enjoy hiking on glaciers.,i recently moved to sweden.,lutefisk is the best dish in the whole world.,marduk is my favorite band.
i am the president.,i have been bankrupt and back.,i have lots of cash.,i used to own a casino.,
i am single and go on dates regularly.,i enjoy playing tennis.,i was born completely deaf.,i've a pug named corky.,my favorite place to go is the mall.
"i like dr pepper and black jack gum, but not together.",i work in a corner grocery store during the day.,in the evenings i watch the door at a club where they play punkrock.,my favorite show is scobby doo.,
i give lessons on string instruments.,i like to travel.,i play many instruments.,my favorite music genre is classical.,
as long as i've a cup of coffee in my hand i'm a happy person.,i draw all the time and i am good at it.,i listen to pink when i am painting.,it takes me an hour to drive to work in the morning.,my wife makes the best pasta.
"i live in springfield, mo.",i love to barbecue.,i try to go hunting with my brothers several times a year.,i'm a writer.,
i hope to someday compete professionally or atleast qualify for an event.,i m the general manager of the local grocery store.,i spend the weekends travelling up to canada to relax and enjoy the view.,my hobbies include reading and cycling.,my name is frank.
i like folk music.,i love to hike.,i work in marketing.,my hiking boots are pink.,he appalachian trail is my favorite.
i like burritos.,i like pizza.,i like to dance.,i like to shop.,i love shoes.
i drink a lot of tea.,i hope to one day be a published author.,i love art museums.,i work in a used book store.,i write short stories in my free time.
i love cats.,i'm a freshman in college.,i'm athletic.,i've never broken a bone.,my favorite food is pizza.
i believe the rich shouldn t be taxed as much.,i eat out more than three times a week.,i look down on people who didn t.,i work in finance.,
i can knit.,i like going barefoot.,my favorite book is jane austins pride and prejudice.,my sister is a guitarist.,
i like to be outdoors.,i like to shop at goodwill.,i m a student.,i m from california.,
black coffee is my addiction.,i am 77 years old.,my family gets together every saturday.,my favorite hobby is gardening.,my husband died last year.
"i have 2 dogs, both golden retrievers.",i like going to the moves.,i work in a circus as a juggler.,i'm on a keto diet.,my father and grandfather also worked in the circus.
i am in art school.,i aspire to paint murals.,i have blonde hair.,i like to work with acrylics.,my favorite class is painting.
i drive a ford truck.,i have long flowing hair.,my favorite outfit is thigh high leather boots and a skirt.,my least favorite music is country.,
i like to sew.,i'm not thin.,i'm short.,i've one cat.,my hair is brown.
"i work as a physical therapist, and my wife is a school nurse.","my name is john and i live in dallas, tx.",my wife and i've 2 children.,ur kids are 14 and 12 years old.,we also have three dogs and two cats.
i am named after my grandmother.,i drive a honda civic.,i enjoy taking walks.,i have three children.,my best friend lives down the street.
i have 3 dog.,i love flowers.,i've 2 kids.,my husband is a lawyer.,
i am a doctor.,i have 2 kids.,i like to play baseball.,my favorite place is the mountains.,my wife is a nurse.
i am a college student.,i ve been in a relationship for 2 years.,my dad is a dentist and my mom is a teacher.,my major is in business administration.,
i am getting married next week.,my dog is the ring bearer.,my family hates my fiancé.,we are getting married in a park.,
i like to take photos.,i live alone.,"i live in portland, maine.",i'm an environmental engineer.,
i do not like coffee.,i live walking distance from work.,i rent an apartment.,i work in finance.,
coffee is important to me.,i can tell right away if i m going to like someone.,i love sunny days.,i love winning.,
i love most music except country and jazz.,i'm a gym rat that loves to play racquetball.,my favorite book that i ve read lately is middlesex.,my favorite tv shows are forensic files and jeopardy.,
"i got engaged to be married in paris, france.",i lost my job as a banker a month ago.,i'm a redhead.,i've danced since i was two.,
i like to skate.,i sing in a punk band.,i sometimes write poetry.,i want to visit the uk.,my favorite color is black.
i live in a big city.,"i work in the office, 9 till 5.",sometimes i go to yoga classes.,his summer i went on vacation to italy.,
i eat more junk food than i really should.,i enjoy video games.,i work at a hotel overnight.,i write in my spare time.,pop is my favorite music.
"and, i love psychoanalyzing my friends.",i sell cosmetics in my spare time.,i'm a special ed teacher.,i've two sons that i'm raising by myself.,
i do not like my job.,i visit india often.,i want to be an explorer.,i'm an athlete.,my favorite color is blue.
i love to go shopping and inspire myself in stylish stores.,i moved to ny to study in a prestigious designing school.,my desire is to becom a fashion designer.,my inspirations are alexander mcqueen and coco chanel.,since young i ve loved fashion.
cooking is one of my pass times.,i also like eating sushi.,i'm a student in social sciences.,i'm studying for my master s.,my favorite food is pizza.
i am planning to move to a new state soon.,i enjoy hiking.,i have two border collies.,i speak french and english fluently.,i'm an artist.
i have two kids i enjoy being on social media.,i love mexican food.,i love the summer.,i work at a animal clinic.,
i also love to travel.,i love the chainsmokers.,i love to play tennis.,my dad works offshore.,
i am not a good artist.,i like to play with clay models.,i want to climb mount everest.,i've shot a lion.,
i am a teacher.,i enjoy reading history books.,i grew up in new hampshire.,i love to dance.,my favorite food is mexican.
i am a graphic designer.,i am currently single.,i enjoy walks on the beach.,my favorite season is spring.,
i d like to be a teacher in the future.,i like early 2000s indie music.,i love my pet dog more than anything.,i m picky when it comes to food.,my temper is pretty short.
i am east asian.,i enjoy eating italian food.,i try to watch what i eat.,my name is tom.,pizza is my favorite.
i have beard that's longer.,i like to play football.,i like to ride my bike.,i own a dog that's small.,
a hobby of mine is the drums.,i also enjoy cooking.,i like listening to other rap music too.,i like to go out to eat., of my favorite artists is drake.
i like to cook.,i work 9 to 5 job.,my family owned a small restaurant.,sometimes i volunteer at the soup kitchen.,
i work as a english teacher.,i'm a mother of two daughters.,i've always enjoyed telling stories to people.,"my husband died a few years ago, so i'm raising them alone.","my ultimate dream, however, is to be a writer."
i often think about quitting my job and becoming a roadie for justin bieber.,i own five pairs of the same pants.,i still have a photo from my senior prom in my wallet.,i'm not a big fan of waiting in line.,my sister is becoming my mother and often asks me when i am getting married.
i love to read true crime books.,i m in grad school.,my favorite drink is caramel cappuccino.,my parents live across the street from me.,
i have been to every state except alaska.,i like to paddle board.,i like to swim in the lake.,i like to visit places around the world.,i love cabins in the woods on the lake.
i love animals and i want to help them.,i love going to the gym.,i'd like to go to school to become a veterinarian.,i'm currently on a diet.,i've three pets.
i am a high school student.,i eat healthy.,i make straight as.,i'm in the band.,
i am a couponer.,i donate any overstock to charity.,i like to keep my stockpile organised.,i love to save money.,i shop several times a week.
i enjoy cold winters and strong breezes.,i listen to a lot of strange music.,i wait for something interesting to happen each day.,i wish i could live in iceland.,i wish i could write in cursive.
i am a yoga instructor.,i have two adopted kids.,"i hope to visit quebec, canada someday.",i love watching old movies.,my wife works as a diesel mechanic.
"and, my best friend is abigail.",i take martial arts after school.,i'm ten years old.,morrow is my first day of safety patrol.,
i can t live without my friends.,i have 10 piercings.,i like to drive for hours.,i used to smoke.,
i am a poet.,i donate old clothes to the homeless.,i have a beta fish.,i'm the head of the gun club.,my friends and i enjoy golfing on sunny days.
i have brown eyes.,i love money.,my feet smell.,my mother was a weightlifter.,
i eat meat.,i enjoy going to festivals.,i recently started working online.,my favorite band is the story so far.,my friends don t call my by my real name.
i graduated college and immediately went to graduate school.,i like to shop.,i love my dog.,"i m a vegetarian but i eat fish, especially sushi.",my parents pay my rent.
both of my parents are doctors.,i am in love with a girl who is unaware of it.,i do community theater when i am not in school.,i'm in medical school.,
i eat meat.,i recently started to work online.,i used to travel the usa playing guitar.,i used to work at a factory making boxes.,my favorite band is the story so far.
i am fifteen years old.,i just started the tenth grade and my concentration is in science.,i've braces.,my family has three dogs and my dog is named maddie.,
i am a gym rat that loves to play racquetball.,i love most music except country and jazz.,my favorite book that i have read lately is middlesex.,my favorite food is anything italian.,
i like to draw.,i ride a bike.,i work as a waitress.,i've 5 brothers and sisters.,
i do not have much energy.,i love fast food.,i love to clean.,i watch a lot of movies.,i'm a stay at home mom.
i always carry an edged weapon.,i once started a forest fire in california.,i speak six languages.,i was the first test child for sesame street.,
"i can make fart noises with my arm pits, even some musical melody s.",i use to be a huge superman fan as a child.,i ve been cheated on by every ex girlfriend except for one.,my biggest fear in life is heights.,here s only been one set of twins in my family.
i cuddle up with my dog every night.,i lay awake at night so i can watch the stars.,i m often late for class.,i want a porsche.,
i am a paper salesman.,i live on a beet farm.,i think beets are the best vegetable.,my favorite animal is a bear.,my favorite show is battlestar galactica.
i am a mortician.,i collect stamps.,i love the colors yellow and teal.,i want to learn how to fly an airplane.,
i am an old woman who lives on a social security check.,i babysit for the woman who lives next door.,i only take the bus.,my favorite color is yellow.,
i am a christian.,i like football.,i work in the it industry.,my father used to work for microsoft.,my favourite band is kings of leon.
i love hockey.,i studied business as my major.,i ve a younger sibling.,i ve flown out of the country.,my bestfriend is from out of town.
i am a foodie.,i like to cook.,i like to go shopping with my daughters.,i love to chat with my friends.,
i enjoy playing computer games.,i spend a good deal of time on social media.,i'm confined to my bed.,i'm glad that i work from home.,
i sleep in a princess bed.,my daddy brings home flowers for me.,my mommy makes me a picnic lunch to eat outside.,,
i like photography.,i like to bake pies.,i like to garden.,i love traveling.,i'm a chef.
