Fact 1,Fact 2,Fact 3,Fact 4,Fact 5
i play tabletop games with friends.,i love rpg computer games.,i have a crush on my co worker.,i need to use an inhaler sometimes.,i still live at home.
i'm a meataholic.,my dad works for stifle.,i love rap music.,i like smoking weed.,i have a job as an it agent.
in my spare time i like to play video games.,i work for a marketing agency.,i'd rather read a book than watch a movie.,my favorite music artist is isaiah rashed.,i don't drink alcohol.
i am currently looking for employment.,"i can speak three languages english, french and spanish.",i'm a mother of two.,,
i am the youngest of 8 kids.,i never stop looking for love.,i have a close circle of friends i'd do anything for.,i sell real estate and wait tables on the weekends.,
"i live in the city of grand rapids, michigan.",i m allergic to bees.,i work at the hospital as a nurse.,i m the youngest of five.,i've pink hair.
i like to remodel homes.,i like to go shopping with my daughters.,i like to go hunting.,my favorite holiday is halloween.,i like to shoot a bow.
i was born in london.,i live with my boyfriend of 5 years.,i work in it.,i paint in my free time.,"i live in vienna, austria now."
i hate carrots.,i love bicycling.,i wear contacts.,i'm very athletic.,i have brown hair.
i do not like to clean house.,i've two children.,my hair is curly and dark.,my husband is a pastor.,i sell clothing on facebook.
i will study computer science.,i am on my way to uc santa cruz where i was accepted.,i'm a vegetarian.,i like playing games online.,
i like eating fresh mangoes in the morning.,sometimes i listen to gary numan to be ironic.,i only use apple products because i feel everything else is inferior.,i like chasing komodo lizards on a private island.,going snorkeling is my favorite thing to do.
i'm a freelance writer.,my favorite type of music is metal.,i love working out.,i currently am engaged to my high school boyfriend.,my parents live in kentucky.
i love candy.,i have a crush on my co worker.,i almost always wear a t shirt and jeans.,skateboarding is a hobby of mine.,
i am 77 years old.,my favorite hobby is gardening.,my family gets together every saturday.,my husband died last year.,
i'm fifteen years old.,i live in america in the state of florida.,my family has three dogs and my dog is named maddie.,i've braces.,
i like to sing broadway show tunes.,i'm a student at michigan state university.,i work at a coffee house.,i have a cat named seven of nine.,
"i started a new job this year, which is helping me learn more about socialization.",i take everything literally.,"i'm very genuine, and don t like small talk.",i've a very good memory.,i have aspergers.
i am 5 3 an love movie time.,i'm a fitness guru.,i'm a true believer in god first.,i love adventure that is why i've been a sales person all my life.,"i am a carefree, unloving, free spirited person."
i am studying literature.,i'm a vegan.,i like to draw.,my favorite food is tacos.,
my favorite book is the bible.,i'm married.,i've a passion for god.,i love to travel.,i'm a older gentlemen.
i like to watch ma.,i'm entering the police academy this summer.,"i lift weights, but i never do squats.",my prized possession is a bowie knife.,
i'm an only child.,i love dancing.,i have 3 cats.,i dye my hair blonde.,
i work as a secretary at an insurance agency.,i like to read true crime novels.,i travel every year to disney world.,i am close to both of my brothers.,
i care about the way i look when i m in public.,i check my reflection in the mirror constantly.,i always think people are looking at me.,i think i m fabulous.,
i m looking for krav maga classes near my home.,i always wear something purple.,my favorite mortal kombat character is mileena.,i work in fast food.,
i'm ten years old.,i have a lot of friends.,i love dogs and cats.,my dad works at the mill and my mom is a teacher.,i live in a house.
i take vitamin c when i've a cold.,my friend once bought me a car.,my favorite season is winter.,i am disabled and cannot walk.,
i ve been a vegan since i was 5.,i love to sleep in.,i believe in love at first sight.,i have two brothers.,i work in a lab.
i drink diet coke.,i spend too much time shopping.,i work in retail.,i drive a ford taurus.,i love katy perry.
i love eating kale.,i'm in love with adam levine.,i need extra iron in my diet.,i've two cats.,i have two children under ten.
i love soccer.,i have 3 brothers.,i want to move to london when i get older.,i like to invest in the stock market.,
i love to bake.,my mother is a retired teacher.,i am from texas.,i love to ride horses.,
math is my favorite subject.,i go to high school.,i live in the united states.,i play ice hockey.,i am a boy.
i design video games for a living.,my wife recently got laid off from her human resources job.,i'm trying to create my own startup company in the gaming industry.,my son plays on the local football team.,
i hate running.,i am married with kids.,my favorite color is orange.,i have 2 cats and a dog.,i enjoy watching baseball.
my favorite drink is chocolate milk.,i like to swim.,i'm bald.,i don t work.,i hate tacos.
my best friend lives down the street.,i have three children.,i drive a honda civic.,i enjoy taking walks.,
"it is my universe, and everyone else is just a character in it.",i work as a dental assistant in a ritzy part of town.,i have borderline personality disorder.,"at night, i party hard in the atlanta club scene, and i never miss a music festival.",
my hair is as red as the sunset.,i've 8 brothers and we are close.,i am only 5 foot tall.,i have a thick full beard.,my parents are in there 80 s.
i care about the way i look when i'm in public.,i think i am fabulous.,i shop online a lot.,i check my reflection in the mirror constantly.,
i graduated top of my class.,my mother was a concert pianist.,i've one little girl.,my wife is a college professor.,i work as a trauma surgeon.
we own our home.,i drive a prius.,my wife stays home with our kids.,i work for a large law firm.,i hate tofu.
i'm a profesional translator.,after finishing my career i discovered that i am not that passionate about it.,i want to become an author.,i am currently unemployed so i've time to write.,i'm writing my first novel and hope to finish before the end of the year.
i've lots of cash.,i have been bankrupt and back.,i am the president.,i used to own a casino.,
i owe two laptops.,my grandparents are dead.,i ve a flower garden.,i love watching anime.,
my mother was a nurse.,i'm a violinist.,i recently discovered a new love for indian food.,i am gong to adopt a dog very soon.,
i am argentinian.,i like to wear boots.,i've many girlfriends.,i like to eat beef.,i like to ride horses.
i'd like to spend more time with my family.,i'm recent college graduate looking for a job in marketing.,"unfortunately, my family lives across the country from me.",i like spending time with friends playing sports and going to country concerts.,"i graduated with a business degree, and marketing is all that i really enjoyed."
i once ran the mile in under 4 minutes.,my favorite thing to do is float the river.,my dad was a cop until he was killed.,i cannot go a single day without eating ice cream.,
i write childrens books.,i like to drink.,i live alone.,"i shop online, too much.",i don't believe in love.
i recently had a private lunch with will ferrell.,i'm a huge fan of classical jazz.,i am trying to become a male model in hollywood.,i am on a low carb diet.,
i am 25 years old.,i m in the military.,my favorite color is blue.,i have one son.,
i like the taste of cheese.,i need to take 4 pills a day to live.,i hate to drive.,i like the music group the backstreet boys.,i am younger then 46.
i am married.,my husband is a stay at home dad.,my favorite singer is taylor swift.,,
i am allergic to lactose.,i am really terrible at doing regular expressions.,i like having fried fish for supper.,my favorite singer is justin bieber.,my doctor told me i have six months to live.
my favorite movie is star wars.,i work at mcdonald s.,i have a pet iguana.,i like to play video games.,
i've woman calling me all the time.,i prefer the night instead of the day.,i was once offered to play basketball professionally.,i love wearing name band clothing.,
i enjoy eating italian food.,i'm east asian.,pizza is my favorite.,i try to watch what i eat.,my name is tom.
i would like to try sky diving.,i've a bad habit of being dishonest.,i do whatever it takes to get what i want.,i sometimes get into fights.,
i exercise often and have nice muscles.,i wear nice clothes.,i work as an attorney.,i'm bald with a thick beard.,
i am an award winning th member.,i volunteer in my sons boy scout troop.,i can do many celebrity impressions.,i work as a plumber.,i can speak four languages fluently.
i like to play video games.,i have 2 dogs.,i don t like broccoli.,i work as a police officer.,
i m bored with my current lifestyle.,i enjoy learning about other cultures.,i sit on my computer for several hours a day.,i watch foreign movies and tv shows.,i wish i could speak another language.
i never work more than 4 days in a row.,my parents are both dead.,i refuse to ride the bus.,i listen to music for more than 5 hours a day.,i find joy in the littlest things.
i've 3 thumbs.,i think the moon landing was faked.,i like the color red.,i can type 140 words per minute.,i talk very fast.
people in school said i was quiet.,i'ven t done anything since high school.,"i play games at the arcade, still.",i was diagnosed with autism.,
i had a girlfriend who eloped with my best friend one day.,i didn't go to college because i run the family farm.,i like tailgate parties.,i have never been on an airplane.,
i am a very social person.,i ve broken my arm twice.,i grew up with 6 siblings.,my parents were divorced.,i'm a widow.
"and, my best friend is cayden.",i like to play soccer.,i just got my rejection letter from the gifted program.,i'm seven years old.,
i drive a bmw.,i'm in debt.,i have a lot of friends.,i love to shop.,
i like to go for runs.,i live by myself.,i like country music.,i've a dog and two cats.,
i enjoy making d models for video games and animations.,my father has a very prestigious job.,my favorite band is iron maiden.,i enjoy watching netflix with family.,i am a lover of italian food.
i'm an middle school teacher for 8th grade.,i favorite brand of clothing is donna karen.,i sing in the church choir every sunday.,i love to go to the symphony orchestra.,i love to read the bible before i go to bed.
my favorite color is hunter green.,i'd like to open a restaurant someday.,i love creating new recipes.,i'm a personal chef.,
i am a famous video game character online.,my dream is to move to the middle of the desert.,"before i die, i want to skydive.",i start an internship in engineering later this year.,
"my parents used to work in politics, until they discovered the goodness within themselves.",my girlfriend tells me she s going to leave me almost every day.,"i m a really, really good guitar player.",i don t like wearing pants when i don t have to.,"i enjoy john grisham movies, but not his books."
i'm hoping to play basketball overseas.,i recently had knee surgery.,i am hoping to play.,i'm 7 foot tall.,i just graduated college.
green is my favorite color.,i'm an aspiring singer.,i love animals.,i enjoy playing tennis.,
i escaped and later became a carpenter.,i got married 10 years later.,i was a slave for 10 years.,i was the first born child.,
my favorite artist is justin bieber.,my family and i go camping every month.,i am a mother of two beautiful boys.,i love to go horseback riding whenever i can.,
my friends tell me that i am a neurotic hypochondriac.,i teach elementary school children at a private school.,"ocd rules my life, and i've a hard time relinquishing control.",i'm a seventh day adventist.,i eat a strictly vegan diet.
my newly bought laptop has a bum battery.,i write short stories in my document tab with the use of a prompting app.,my college courses are on philosophy and history.,my glasses are held together by tiger printed duct tape.,
we have two kids.,i graduated with a nursing degree.,helping people makes me happy.,my favorite food is sushi.,
"i work as a physical therapist, and my wife is a school nurse.",we also have three dogs and two cats.,"my name is john and i live in dallas, tx.",our kids are 14 and 12 years old.,my wife and i have 2 children.
i love hockey.,i studied business as my major.,my bestfriend is from out of town.,i ve flown out of the country.,
i just started college.,i work part time in the campus library.,i commute by bus.,i have 3 science classes.,
i like going to rock concerts.,"when i turned 18, my family moved across the country.",i grew up on a farm.,i eat eggs and bacon for breakfast.,
"if i were to be reincarnated, i d want to come back as a hippopotamus.",i enjoy putting alcohol in my coffee.,i can t get enough of lindsey stirling s music.,i smoke two packs of cigarettes most days.,
my favorite book is the tale of genji.,i've purple hair.,my dad is a college professor.,i am a petsitter.,my mom died when i was six.
i sell paper products for a living.,i hate the taste of cheese.,i am under 6 feet tall.,i'm a great cook.,
i like to water ski.,i am tall.,my favorite color is red.,my dad was a cop.,
i prefer eating at home because people make me nervous.,i hate social obligations because i always say the wrong thing.,i like running in marathons.,i spend a lot of time watching obscure foreign film on netflix.,
i own a hearse.,i work in a craft store.,i love to crochet.,i like alternative rock.,
i drive a yellow convertible in the rain.,i like spreading laughter and love everywhere i go.,i listen to katie perry while in the shower.,i m a breath of fresh air.,i work as a lifeguard at a beach.
i'm vegan.,i enjoy walking on the beach.,i have red hair.,i live close to the coast.,i work at a retail store.
my father is a mechanic.,i work at walmart as a stocker.,i am leaving for college in three months.,i'm vegan.,
i decided to quick my job and travel for a couple of months.,my favorite food is pizza.,i love to dance salsa.,i am currently working on a project that involves bitcoins.,i am an engineer.
i'm 26 years old.,i have thrown up every day for the last 3 months with morning sickness.,i already have 3 children.,i found out that i am carrying twins.,i'll be on bed rest for the next 5 months.
i'm currently trying to open my own grocery store.,i am still living at home at age 30.,i am colorblind.,i'm a volunteer firefighter.,
i am an ovo vegetarian.,i enjoy sleeping in on my days off.,every day i drive an hour to work in this horrible traffic.,i cannot cook.,
my hair is very long.,i have a boyfriend who lives in italy.,my mom lives with me.,i hate cooking.,i enjoy video games.
i've three kids.,i love hot wings.,i sing in the church choir.,i m a truck driver in the south.,i grew up in the trailer park.
i am a widow.,i want to travel the world taking photographs of my travels.,i like taking pictures.,i want to be a famous photographer.,
i work as a vet.,i've 3 dogs and 2 cats.,i'm a 30 year old female.,i like to ride my bike.,i am a vegan.
i love kids and dogs.,i like to go shopping with my daughters.,i like to cook.,i'm a foodie.,i love to chat with my friends.
i exercise everyday.,i'm a social butterfly.,i eat large meals.,i am in college.,i like to swim.
my favorite food is pizza.,i like skateboarding.,i'm a female.,i'm in high school.,i have blonde hair.
i love animals.,i like watching british tv shows and movies.,i just turned 77.,i've one grandson and one daughter.,
both of my parents are teachers.,i've an eyebrown piercing.,my sister and i are in a grunge band.,i work at a coffee shop.,
i enjoy shopping.,i work five days a week.,i go to the pool every thursday for three hours.,i do yoga on tuesdays.,
i won the spelling bee in third grade.,i love to eat eggplant.,i smoke a pipe.,i ve been married five times.,
i am a business man.,i am a karate black belt.,i love to sing.,my wife has terminal cancer.,i've 3 children.
i write in my spare time.,i work at a hotel overnight.,i enjoy video games.,i eat more junk food than i really should.,kpop is my favorite music.
i was born in baton rouge.,i have male pattern baldness.,i'm a classily trained chef.,i've a parrot named parrot.,my mother doesn't! ove me.
i am a meat eater.,i like football on tv.,i like to go hunting.,i love country music.,i drive a big truck.
i swim often.,i run track.,i take medication.,i wear glasses all day.,
i like to travel.,my favorite music genre is classical.,i give lessons on string instruments.,i play many instruments.,
i coach the girl s volley ball team.,i m a sixth grade teacher.,i m allergic to apples yet still eat them.,"i enjoy crosswords, crocheting, and football.",i enjoy karaoke every friday night.
i'm very good at math and science.,i started working at google last week on self driving car research.,i love computers.,i i love logical and rational thinking.,
i'll graduate from college in two years.,my parents are divorced.,i'm very popular and have a lot of friends.,i am an excellent student.,
i have epilepsy.,i've one son.,i like to go swimming.,i like to read.,my parents are not married anymore.
i graduated valedictorian of my high school class.,i had to drop out of college to help with my grandparents.,my mother stayed at home all day to raise me and my siblings.,i can t stand salads.,my father used to be an insurance salesman.
i currently work at target.,i try to take a break and see a movie in theaters every other month.,everyday after work i buy my dog a dog biscuit.,i live in a house in california.,i'm 5 7 tall.
i prefer iphone over samsung.,i love watching superheroes shows.,i owe 2 monitors for work.,i read ebooks more than hardcopies.,
i'm a photographer.,i love dogs.,i've 4 dogs and i spend all my time with them.,i like to drink at bars with friends.,i have a sleeve of tattoos.
my favorite color is purple.,my favorite band is korn.,i love dogs.,i like swimming.,
i don t eat meat.,i am witty.,i read tons of books.,i love sharks.,i love to dance.
i live in my foreign car outside los angeles.,i dropped out of college a month ago.,some call me a hopeless romantic.,i wear my heart on my sleeve.,
i only take the bus.,i babysit for the woman who lives next door.,my favorite color is yellow.,i'm an old woman who lives on a social security check.,i often do not have the money to pay my utility bills.
"i ride a motorcycle, but its not a harley.",i eat a lot of carbs even though my doctor tells me not to.,i spend every waking hour i can at the archery center.,my favorite singer is jess greenberg.,just this past week i got a job cleaning gutters.
i read autobiographies before bed.,my favorite band is metallica.,i regularly go to the gym.,my favorite meal is chicken and rice.,
i like to hike.,i lost my arm in a car accident.,i'm a farmer.,i graduated from college.,i'm the youngest of 4 children.
summer is my favorite season.,i enjoy fishing.,i like classic radio programs.,i love decorating for christmas.,i love my impala.
i enjoy walking for exercise.,i have four children.,i love watching game of thrones.,i recently got a cat.,
i have blue eyes.,my father died when i was 2.,i love fishing.,my favorite season is spring.,i hate to lose.
i'm a family man.,i spend as much time as i can with my family.,i am a pediatrician.,i am married with 2 children.,
my favorite number is 7.,i never learned how to drive.,i sometimes scratch my nose for fun.,i'm a deaf man.,i love to read books.
my mother is from russia.,she died when i was 18.,i opened up a restaurant three years later.,she taught me to cook.,i have a dog.
the appalachian trail is my favorite.,i work in marketing.,i like folk music.,my hiking boots are pink.,
i don't much like tv.,i like to stay fit.,i love animals.,i love to walk in the woods.,
i m a college student.,dancing is my passion.,i drive a silver lexus.,i have a dog named socks.,
i like crab dipped in butter.,i like to kayak.,i run six miles a day.,i like to fly model airplanes.,
i play football.,i am an athlete.,i had 128 tackles last year.,my position is linebacker.,the name of my team is the baltimore ravens.
i also like ford trucks.,i've a ford f150.,i own a ford truck.,my truck is black.,i like ford cars.
i m a lesbian.,i play a lot of video games.,"i'm slightly overweight, but my doctors say i m healthy.",i decorate cakes for a living.,
i'm single and go on dates regularly.,i enjoy playing tennis.,i was born completely deaf.,i've a pug named corky.,my favorite place to go is the mall.
i see a therapist that doesn't really understand me.,i've an older brother that has gotten into trouble.,my parents are distant.,sometimes i wish i didn't have to wake up in the morning.,
i like cooking healthy meals.,i like to go out to the bars.,i like to go to the gym and work out.,i am retired.,
i've a few pet iguanas.,i think dogs could learn to read if they were trained well.,i have a brother but we don t talk much yet.,i'm pretty poor financially.,i like to give them sassy sounding names that actually help people think nice things.
i am a graphic designer.,my favorite season is spring.,i am currently single.,i enjoy walks on the beach.,
my favorite book is ender s game.,i like to read.,i've a garden.,i grew up in kentucky.,
i can knit.,i like going barefoot.,my favorite book is jane austins pride and prejudice.,i work as a tutor for english literature.,
i have lots of cash.,i used to own several casinos.,i used to own a casino.,i'm the president.,i've been bankrupt and back.
i enjoy working out and learning new things.,my name is kevin.,i am studying software development.,i play the guitair.,i'm a student in college.
i can draw.,i've sausage fingers.,i m bloated.,i like sprite soda.,
my glasses are always dirty and i can t seem to get them clean.,i like standing in the rain.,rita hayworth is the woman of my dreams.,sometimes i wish my computer would work faster.,
i am a soccer player.,i joined a new team last month.,nike cleats are my favorite.,i'm a goalie.,my number is 42.
i ve a dog.,i m not very tall.,i ve two siblings.,i m looking for a job.,my favorite color is red.
i like the group the rolling stones.,i need a soda with me at all times.,i have 3 kids.,i don't eat healthy.,
i have 3 sisters and 2 brothers.,i love to read.,my favorite place to spend time at is the beach.,i've a masters degree in creative writing.,i live in a medium sized city.
i watch youtube videos.,i like sleeping.,i have brown hair.,i work at mcdonald s.,i write.
i obsess over working out and being the best.,i try to eat healthy or i don t eat at all.,i want people to think i m cool.,i got a scholarship for playing soccer.,it s important for my instagram posts to look like i m having fun.
my favorite meal is brunch.,i don't own any pets.,i am a recruiter.,i lease my car.,my car is black.
i am single and live alone.,i make robots for a living.,i'm a night owl.,i don't have a good social life.,
"i am a vegetarian but i eat fish, especially sushi.",i graduated college and immediately went to graduate school.,i love my dog.,i like to shop.,
i am one of four children.,i enjoy going on hikes.,i work some very odd jobs.,i've never traveled out of the country.,i was born under a blood moon.
i can play the piano.,my favourite colour is green.,i'm a baseball player.,i like to read books about chinese history.,my dog is called alfred.
i d also like to study abroad in spain.,"that way, after graduating, i can teach english there for a year or two.",i'm currently studying at union college and want to be an english teacher.,"i'm a huge buffalo bills fan, and our family has season tickets.","i grew up in syracuse, ny with my parents and brother."
my favorite food is spaghetti and meatballs.,i am not afraid of what others think.,i can be quite forgetful.,my boyfriend works for nasa.,i was raised by two mothers.
i graduated high school.,i drive a truck.,i live on a farm.,i've a beard.,i like rap music.
my favorite band is creed.,i am a carnivore.,i enjoy running.,my father is in prison.,
i dance ballet.,i am an only child.,i went to an all girls christian high school.,my mother was a sunday school teacher.,
i like the tv show the walking dead.,i like to hunt.,i love the tigers baseball team.,i am blonde.,
i was born in kansas.,i love chickens.,i work on a farm.,i know how to drive a truck.,
my favorite ice cream is pistachio.,traveling and making friends is something i find delightful.,i like watching videos of surgery.,britney spears is a wonderful singer who really touches me.,
i ve been in a relationship for 2 years.,i work at a daycare.,my dad is a dentist and my mom is a teacher.,i am a college student.,my major is in business administration.
i love watching tv and movies.,my favorite show ever is game of thrones.,i have been to a few renaissance fairs.,i work from home.,i like cosplay.
i love cats.,my favorite food is pizza.,i've never broken a bone.,i am athletic.,i'm a freshman in college.
i am married.,my husband is a cop.,teaching is my passion.,i love to read.,
i blame myself for all of my problems.,i'm constantly drinking.,"my family loves me, but keeps their distance.","if i am not drinking, i am thinking, which makes me uncomfortable.",i cannot hold down a job for very long.
i drive a prius.,i love to read romance novels.,i was in the army.,i work in construction.,i have freckles all over my face.
"i am still a student, but i am gonna be a nurse.",i am the lead singer for an indie band.,i enjoy budweiser beer.,my horse never talks back to me.,
i work at the local bank.,my grandmother lives in my guesthouse.,i love collecting teapots.,i'm a cat person.,i have been divorced for 2 years.
i am nearly 6 tall.,i drive a ford truck.,i have long flowing hair.,my least favorite music is country.,
i am a very funny woman.,i drive a honda car.,i own 3 cats.,i love candy.,i deliver packages for a living.
i'm allergic to shellfish.,i like horseback riding.,i love going to concerts and dancing hard.,i work at a non profit that helps children.,my favorite food is cheese.
i like to draw other people.,i like to drink tea.,i like to mountain bike.,i like to eat hard boiled eggs.,
i am an actor.,i have been acting since i was ten years old.,i made my first movie when i was 18.,i starred in television commercials when i was young.,
i listen to country music.,i like to surf.,i worked as a clown in the circus.,my mother is a school teacher.,
i was born 20 years ago.,my favorite color is blue.,i live in the usa.,i was born male and transitioned to female when i was 17.,
i've been in 3 triathlons.,my daughter just graduated college.,i like snowboarding.,i've only one child.,i run more then 2 miles a day even though i hate it.
i went to stanford.,my favorite food is pizza.,i play soccer professionally.,i've a wife and a 4 year old son.,my idol is thierry henry.
i enjoy hiking.,i got a job as an accountant 3 months ago.,my mother has her own fashion brand.,my favorite artist is bob ross.,i'm a vegan.
i grew up in the deep south.,my mother was a piano teacher.,i hate seafood but love mexican food.,i love to hunt.,my favorite color is blue.
"i m a night owl, but i m an introvert so i don t go out much or anything.","i own a pug, and he s the most loyal pet you ll ever have.",i m a graduate student studying law.,i like playing ultimate in the park with my guys sometimes.,
i've a dog that has behavioral issues.,i enjoy playing guitar and video games.,i love beef.,i work from home doing various jobs on the internet.,i'm in a very intimate and loving relationship.
drawing in traditional style is my pasion.,i've recently started working as a freelance designer.,someday i with to become a famous animator and work for a big company like dreamworks.,my inspiration is classical music.,
i work at a doctors office.,i am single.,i love dogs.,i enjoy reading.,my favorite flower is a lily.
i'm a vegan.,i love game of thrones.,my favorite food is mashed potatoes.,i like soccer.,
i never knew my dad.,i work at a bookstore.,i've three tattoos.,my mom is a nurse.,
i like to take photos.,i love to hike.,"i live in portland, maine.",i live alone.,
i love animals.,i work for peta.,i make 50k a year.,i'm a vegetarian.,i like to make clothes.
my father is dead.,i play piano.,my boyfriend is in the army.,my favorite color is yellow.,
i'm a strong woman.,i like doing art projects.,i enjoy spending time with family and friends.,i travel a lot.,
i'm in a local theater company.,my parents are divorced.,i am engaged to be married.,i'm a history buff.,i love animals and like working with them.
my favorite movie is the last of the mohicans.,i did not finish college.,my dad was a preacher.,my car is over 20 years old.,
i'm training to be a welder.,i like watching action adventure movies and eating popcorn.,i'm starting an internship at a construction site next week.,i love riding roller coasters.,my mother raised me since my father left when i was five years old.
i think i ll be famous one day.,i like to dress up for other people.,i never cook.,i m an actress and i work at a grocery store.,
i like to make short films.,i have traveled overseas many times.,i'm a civil war reenactment participant.,my mother is a well known celebrity.,i've been on the tv news six times.
"my parents do not really speak english, but i speak italian and english.",i've three children.,i like to cook.,i moved to america when i was 14.,
i type one handed.,my favorite hero is flash.,i prefer summer.,i don t like dresses.,i love butterflies.
i live walking distance from work.,i do not like coffee.,i work in finance.,i enjoy playing soccer.,
i love history.,i'm a technician.,my mother was an rn.,my father was a dry wall finisher.,i love to play softball.
i'm very smart.,i wear contacts.,i love to drink whiskey.,i work as a janitor.,i love the outdoors.
my skin is olive colored.,my purse has a picture of a skunk on it.,my eyes are green.,i wear glasses that are cateye.,i want to be a librarian.
i own a cat.,i watch a movie sundays evenings.,i talk in my sleep.,i like tacos.,i love folk metal.
i m gay but i'ven t told my parents yet.,"when i've free time, i sketch my favorite characters.",i take things very literally.,i like comic books and anime.,
i have long fingers.,i m dumpy.,i can t eat shrimp.,i have long legs.,
my parents were scientists.,i m in gymnastics.,i'm well built and tall.,i like the beatles.,i work as a scientist.
i am trying to write an ebook on animals.,i'm recently divorced.,i am a huge fan of dogs.,i wish to buy a corvette when i retire.,i work as a mall cop.
my husband is a soldier in the us army.,i have a horse named beauty.,i am pregnant with my first child.,my father is a preacher.,i live in a house in the country.
i work on trucks.,i am a man.,my favorite food is pizza.,i'm twenty five years old.,i have a doberman.
i get along better with animals than people.,i m always looking for wildlife when i m outside.,i've several different breeds of pets.,i visit animal shelters fairly often.,i enjoy watching animal videos on the internet.
i am often late for class.,i wish i was taller so i could reach the cookie jar.,i want a porsche.,i lay awake at night so i can watch the stars.,
my favorite color is purple.,"i love to swim, and began at a young age.",i'm a female.,i have a master s degree.,
my favorite band is bon over.,i work in public relations.,i'm from seattle.,my parents raised me as a buddhist.,
i've purple hair.,my favorite color is red.,i've 2 turtles.,i like to play video games.,
i love dancing.,i love country music.,i am a vegan.,i love animals.,
my weekends are spent studying and looking over client files.,i manage all the paperwork and incoming calls.,i m a receptionist at a doctors office.,my name is mary.,i m also a fulltime student studying radiology at local college.
i am planning a trip to europe.,i love to shop on weekends.,i've never been on a cruise ship.,i'm a woman who wears a size 12.,i go to dance lessons with my boyfriend.
my father works in advertising agency.,i love youtube.,i enjoy making lets plays.,i've my own channel.,
i am allergic to nuts.,i love book.,i'm working on a biology degree.,1984 is my favorite book.,
i'm an aspiring writer.,i work as an extra for major motion pictures.,i have a set of identical twin brothers.,i'm a painter and love to create art.,
my favorite color is red.,my favorite food is pizza.,i'm a student.,i've a pet dog.,
i live in a studio apartment.,my favorite band is the beatles.,i'm studying to become a nurse.,i have three sisters.,i'm a paramedic.
my car is green and smells weird.,my favorite band used to be toto.,my favorite food is meatloaf.,my dog s name is toto.,
i currently work in an office job.,one of my favorite hobbies is gaming.,my favorite color is green.,i enjoy visiting national parks.,
i only wear silver jewelry.,there are thorns tattooed on my toes.,i'm studying to be a dental hygienist but i hate seeing patients saliva.,i work in a doctors office.,
i drive a red car.,i am an accountant.,i enjoy running.,i've 2 dogs.,my favorite musician is bruno mars.
i'm looking for someone.,i love to cook.,i've three dogs.,i work for an architect firm.,i enjoy fishing.
winter is my favorite season.,my parents are lawyers.,i don t like wearing a swimsuit.,"if i can t order it on the internet, i don t need it.",
i like to cook stews.,i love to listen to frank sinatra.,i love to eat cheese.,i watch a lot of spongebob.,i am a older lady.
i eat healthy.,i am a high school student.,i am in the band.,i am very social.,
i m always hungry.,i've a wife and children.,i work too many hours in a week.,i m insecure.,i need a corvette to complete my life.
i am a seventh day adventist.,my friends tell me that i'm a neurotic hypochondriac.,i eat a strictly vegan diet.,"ocd rules my life, and i have a hard time relinquishing control.",
i love to go running.,my favorite store is american eagle.,i don't like vegetables.,my favorite truck is a chevy duramax.,
i am a school psychologist.,i am the youngest sibling of four.,i geocache in my spare time.,i'm learning how to play the piano.,chocolate is my favorite food.
i recently started working online.,my friends don t call my by my real name.,i eat meat.,my favorite band is the story so far.,
i like vintage furniture.,favorite band is the beetles.,i play the bass.,i have a large cd collection.,i collect stamps.
i'm gluten free.,i'm a writer.,i've a dog.,i like rock climbing.,my hair is black.
my favorite animal is the panda.,i love to read crime novels.,my right foot only has 3 toes.,i'm a zookeeper.,i eat 6 eggs every morning for breakfast.
i live with a roommate.,i work part time.,i don t like beer.,my favorite animal is the koala.,
i listen to all kinds of music.,i love watching funny movies.,my favorite color is green.,my dad is a veteran.,
my mother was a weightlifter.,i love money.,my feet smell.,i've blonde hair.,i've brown eyes.
i am a happy person.,i especially enjoy listening to the band the mutineers.,i enjoy reading and walking on sunny days.,i sing many songs.,
i'm a pharmacist.,i was a wild child in my younger years.,my grand children mean the world to me.,i like classical music.,
i currently work at mcdonald.,i'm taking a year off before i start college.,i am saving money to buy my first car.,i am eighteen years old.,
i live alone.,i haven t spoken to my family in years.,i've over 4000 friends on facebook.,i enjoy hitchhiking.,formal situations make me uncomfortable.
i can beat anyone in chess.,i have high speed internet.,i got hired as a security guard.,i saw a solar eclipse when i was 8 years old.,
"i am from austin, texas.",i post a lot about the food i eat on social media.,i like to cook new recipes.,"when people do not like my social media posts, it upsets me.",i like every post i see on social media.
i work in the emergency room.,i enjoy reading.,i am divorced.,my favorite drink is dr pepper.,
i'm in my second year of medical school.,i am a hindu living in louisiana.,my mom is the best baker in my family.,i have two children but i am divorced.,my favorite thing to do is watch old movies.
i read a lot.,i draw comics.,i love role play.,i love anime.,
"i work in the office, 9 till 5.",i like italian cusine.,i live in a big city.,this summer i went on vacation to italy.,
"i prefer the night to the day, but i love sunshine.",i drive more than an hour each way to work.,i'm a grandparent at 44.,i love dragons.,i can never decide between a chili corn dog and a cheesy hot dog.
i want to own a house on a beach.,my parents both are school teachers.,"the only music i listen to is pop, because it makes me feel happy.",i love eating at mcdonald.,watching nascar races is a great way to spend a sunday for me.
my brother works at best buy.,i'm canadian.,my favorite sport is soccer.,"i've two cats, milo and fio.",i love video games.
i am a very tall woman.,i love to cook ethnic foods.,i love to draw.,i have very curly hair.,my family came from greece in the 1950s.
